촬영시각,파일명,배번,신뢰도
2025:05:18 10:13:31,05650.JPG,15686,1.0
2025:05:18 10:13:31,05651.JPG,15686,1.0
2025:05:18 10:13:31,05652.JPG,15686,0.92
2025:05:18 10:13:30,05648.JPG,15680,0.97
2025:05:18 10:13:30,05649.JPG,15686,1.0
2025:05:18 10:10:11,05646.JPG,20399,1.0
2025:05:18 10:10:11,05647.JPG,20399,1.0
2025:05:18 10:10:11,05647.JPG,15060,1.0
2025:05:18 10:10:10,05643.JPG,20399,1.0
2025:05:18 10:10:10,05644.JPG,20399,1.0
2025:05:18 10:10:10,05645.JPG,20399,1.0
2025:05:18 10:10:09,05640.JPG,20399,1.0
2025:05:18 10:10:09,05641.JPG,20399,1.0
2025:05:18 10:10:09,05642.JPG,20399,1.0
2025:05:18 10:10:08,05638.JPG,20399,1.0
2025:05:18 10:10:08,05639.JPG,20399,1.0
2025:05:18 10:10:06,05637.JPG,❌,0.0
2025:05:18 10:09:56,05633.JPG,11064,1.0
2025:05:18 10:09:56,05634.JPG,11064,1.0
2025:05:18 10:09:56,05635.JPG,11064,1.0
2025:05:18 10:09:56,05636.JPG,11064,1.0
2025:05:18 10:09:55,05632.JPG,11064,1.0
2025:05:18 10:09:54,05630.JPG,11064,1.0
2025:05:18 10:09:54,05630.JPG,16655,1.0
2025:05:18 10:09:54,05631.JPG,16655,1.0
2025:05:18 10:09:54,05631.JPG,11064,1.0
2025:05:18 10:09:53,05628.JPG,16655,1.0
2025:05:18 10:09:53,05628.JPG,11064,1.0
2025:05:18 10:09:53,05629.JPG,16655,1.0
2025:05:18 10:09:53,05629.JPG,11064,1.0
2025:05:18 10:09:52,05627.JPG,16655,1.0
2025:05:18 10:09:52,05627.JPG,11064,1.0
2025:05:18 10:09:51,05625.JPG,15512,1.0
2025:05:18 10:09:51,05626.JPG,15512,1.0
2025:05:18 10:09:50,05623.JPG,16655,1.0
2025:05:18 10:09:50,05623.JPG,15512,1.0
