1,9:17
11,9:18
32,9:19
75,9:20
142,9:21
252,9:22
347,9:23
439,9:24
560,9:25
685,9:26
802,9:27
909,9:28
996,9:29
1097,9:30
1205,9:31
1317,9:32
1439,9:33
1561,9:34
1681,9:35
1822,9:36
1944,9:37
2101,9:38
2225,9:39
2363,9:40
2469,9:41
2598,9:42
2722,9:43
2857,9:44
2999,9:45
3145,9:46
3256,9:47
3387,9:48
3544,9:49
3699,9:50
3847,9:51
3973,9:52
4108,9:53
4244,9:54
4382,9:55
4519,9:56
4630,9:57
4766,9:58
4890,9:59
5027,10:00
5116,10:01
5222,10:02
5309,10:03
5376,10:04
5426,10:05
5466,10:06
5523,10:07
5558,10:08
5596,10:09
5637,10:10
5648,10:13
