촬영시각,파일명,배번,신뢰도
8:46:33,DSC06304,?,0
8:47:36,DSC06305,?,0
8:47:36,DSC06306,?,0
8:47:36,DSC06307,?,0
8:47:37,DSC06308,?,0
8:47:58,DSC06309,50678,0.98
8:47:58,DSC06310,50678,1
8:47:58,DSC06311,?,0
8:47:58,DSC06312,?,0
8:47:58,DSC06313,?,0
8:47:59,DSC06314,?,0
8:47:59,DSC06315,?,0
8:47:59,DSC06316,?,0
8:48:39,DSC06317,50994,1
8:48:39,DSC06318,50994,1
8:48:39,DSC06319,50994,1
8:48:39,DSC06320,50994,1
8:48:41,DSC06321,50994,1
8:48:41,DSC06322,50994,1
8:48:41,DSC06323,50994,1
8:49:06,DSC06324,50103,1
8:49:06,DSC06325,50103,1
8:49:07,DSC06326,50103,1
8:49:42,DSC06327,50346,1
8:49:42,DSC06328,50346,1
8:49:42,DSC06329,50346,1
8:49:43,DSC06330,50346,1
8:49:43,DSC06331,50346,1
8:49:43,DSC06332,50346,1
8:50:20,DSC06333,50134,1
8:50:20,DSC06334,?,0
8:50:20,DSC06335,50134,1
8:50:22,DSC06336,50134,1
8:50:22,DSC06337,50134,1
8:50:52,DSC06338,50141,1
8:50:52,DSC06339,50141,1
8:50:52,DSC06340,50141,1
8:50:53,DSC06341,50141,1
8:50:53,DSC06342,50141,1
8:50:53,DSC06343,50141,1
8:51:09,DSC06344,50600,1
8:51:09,DSC06345,50600,1
8:51:11,DSC06346,50600,1
8:51:11,DSC06347,50600,1
8:51:11,DSC06348,50600,1
8:51:18,DSC06349,50347,1
8:51:18,DSC06350,50347,1
8:51:20,DSC06351,50347,1
8:51:20,DSC06352,50347,1
8:51:20,DSC06353,50347,1
8:51:31,DSC06354,50173,1
8:51:32,DSC06355,50173,1
8:51:32,DSC06355,50337,1
8:51:33,DSC06356,50173,1
8:51:33,DSC06356,5033X,1
8:51:33,DSC06357,5033X,0.95
8:51:33,DSC06357,50173,1
8:51:43,DSC06358,50349,1
8:51:43,DSC06358,50275,1
8:51:43,DSC06359,50349,1
8:51:43,DSC06359,50275,1
8:51:44,DSC06360,50349,1
8:51:44,DSC06361,50349,1
8:51:46,DSC06362,51169,0.99
8:51:46,DSC06362,50875,0.98
8:51:46,DSC06363,50875,0.98
8:51:46,DSC06363,51169,0.99
8:51:46,DSC06364,51169,0.99
8:51:46,DSC06364,50875,0.99
8:51:48,DSC06365,51169,1
8:51:48,DSC06365,50875,1
8:52:44,DSC06366,50188,0.99
8:52:44,DSC06367,50188,1
8:52:44,DSC06368,?,0
8:52:58,DSC06369,50726,1
8:52:58,DSC06370,50401,1
8:52:59,DSC06371,50726,1
8:52:59,DSC06371,50401,1
8:53:00,DSC06372,50726,1
8:53:00,DSC06372,50401,1
8:53:00,DSC06373,50726,1
8:53:22,DSC06374,50367,1
8:53:22,DSC06375,50367,1
8:53:23,DSC06376,50367,1
8:53:23,DSC06377,50367,1
8:53:23,DSC06378,50367,1
8:53:25,DSC06379,?,0
8:53:25,DSC06380,?,0
8:53:26,DSC06381,?,0
8:53:27,DSC06382,?,0
8:53:27,DSC06383,?,0
8:53:34,DSC06384,?,0
8:53:34,DSC06385,?,0
8:53:35,DSC06386,50335,1
8:53:35,DSC06387,?,0
8:53:38,DSC06388,50813,1
8:53:38,DSC06389,50987,1
8:53:38,DSC06389,50813,0.99
8:53:40,DSC06390,50512,1
8:53:40,DSC06390,50813,1
8:53:40,DSC06391,50512,1
8:53:40,DSC06391,50813,1
8:53:42,DSC06392,50512,1
8:53:42,DSC06393,50512,1
8:53:42,DSC06394,50512,1
8:53:43,DSC06395,?,0
8:53:48,DSC06396,50352,1
8:53:49,DSC06397,?,0
8:53:49,DSC06398,50352,1
8:53:49,DSC06399,50352,1
8:53:49,DSC06400,50352,1
8:53:49,DSC06401,5035X,1
8:53:55,DSC06402,?,0
8:53:55,DSC06403,50892,0.99
8:53:57,DSC06404,?,0
8:53:57,DSC06405,?,0
8:53:57,DSC06406,?,0
8:53:58,DSC06407,?,0
8:54:04,DSC06408,50944,1
8:54:04,DSC06409,?,0
8:54:04,DSC06410,50944,1
8:54:05,DSC06411,?,0
8:54:05,DSC06412,?,0
8:54:23,DSC06413,50870,1
8:54:23,DSC06414,50870,1
8:54:24,DSC06415,?,0
8:54:24,DSC06416,?,0
8:54:28,DSC06417,50171,1
8:54:28,DSC06418,50171,1
8:54:28,DSC06419,?,0
8:54:34,DSC06420,50278,1
8:54:34,DSC06421,?,0
8:54:35,DSC06422,50278,1
8:54:35,DSC06423,50278,1
8:54:38,DSC06424,50222,1
8:54:38,DSC06425,?,0
8:54:39,DSC06426,50222,1
8:54:39,DSC06427,50222,0.93
8:54:39,DSC06428,50222,1
8:54:40,DSC06429,50063,1
8:54:40,DSC06429,50799,0.91
8:54:40,DSC06430,50063,1
8:54:40,DSC06430,50799,1
8:54:42,DSC06431,50063,1
8:54:42,DSC06431,50799,0.92
8:54:42,DSC06432,5079X,1
8:54:42,DSC06432,50063,1
8:54:42,DSC06433,5079X,0.99
8:54:42,DSC06433,50063,1
8:54:49,DSC06434,50889,1
8:54:49,DSC06435,50889,1
8:54:50,DSC06436,50889,1
8:54:51,DSC06437,50889,1
8:54:51,DSC06438,50889,0.98
8:54:58,DSC06439,5036X,1
8:54:58,DSC06440,50364,1
8:55:00,DSC06441,50364,1
8:55:00,DSC06442,50364,1
8:55:03,DSC06443,?,0
8:55:03,DSC06444,50833,0.99
8:55:05,DSC06445,?,0
8:55:06,DSC06446,?,0
8:55:06,DSC06447,?,0
8:55:07,DSC06448,?,0
8:55:07,DSC06449,50308,1
8:55:07,DSC06450,50308,0.97
8:55:08,DSC06451,?,0
8:55:20,DSC06452,50473,1
8:55:21,DSC06453,50473,1
8:55:22,DSC06454,?,0
8:55:22,DSC06455,50229,1
8:55:23,DSC06456,50229,1
8:55:25,DSC06457,?,0
8:55:25,DSC06458,?,0
8:55:25,DSC06459,?,0
8:55:39,DSC06460,50900,1
8:55:40,DSC06461,50900,1
8:55:40,DSC06462,50900,0.99
8:55:41,DSC06463,50900,1
8:55:41,DSC06464,50900,0.99
8:55:41,DSC06465,?,0
8:55:47,DSC06466,50608,1
8:55:47,DSC06466,50443,0.97
8:55:47,DSC06466,50981,1
8:55:47,DSC06466,50597,0.98
8:55:47,DSC06467,50608,1
8:55:47,DSC06467,50981,0.94
8:55:47,DSC06467,50597,0.89
8:55:49,DSC06468,50981,1
8:55:49,DSC06468,50897,1
8:55:49,DSC06469,50897,1
8:55:49,DSC06469,50981,0.99
8:55:50,DSC06470,50981,1
8:55:50,DSC06470,50897,1
8:55:52,DSC06471,50897,1
8:55:52,DSC06472,50897,1
8:55:59,DSC06473,51306,0.99
8:56:00,DSC06474,?,0
8:56:00,DSC06475,51306,0.97
8:56:03,DSC06476,50348,1
8:56:03,DSC06477,50348,1
8:56:04,DSC06478,50348,1
8:56:05,DSC06479,50348,1
8:56:05,DSC06480,50348,1
8:56:10,DSC06481,50516,1
8:56:10,DSC06481,50639,1
8:56:10,DSC06482,50639,1
8:56:10,DSC06482,50516,1
8:56:12,DSC06483,50516,1
8:56:12,DSC06484,50516,1
8:56:13,DSC06485,50516,1
8:56:19,DSC06486,50606,1
8:56:19,DSC06487,50310,0.99
8:56:20,DSC06488,50310,1
8:56:20,DSC06489,50310,1
8:56:22,DSC06490,50606,1
8:56:22,DSC06491,50606,1
8:56:23,DSC06492,50606,1
8:56:31,DSC06493,50205,1
8:56:31,DSC06494,50205,1
8:56:33,DSC06495,50205,1
8:56:33,DSC06496,50205,1
8:56:37,DSC06497,50913,0.98
8:56:37,DSC06498,50973,0.91
8:56:38,DSC06499,5093X,0.97
8:56:38,DSC06500,50913,0.89
8:56:56,DSC06501,50125,0.98
8:56:56,DSC06502,50125,1
8:56:56,DSC06502,50581,0.69
8:56:56,DSC06502,50759,1
8:56:57,DSC06503,50759,1
8:56:57,DSC06503,50581,1
8:56:57,DSC06503,50289,0.91
8:56:57,DSC06503,50832,0.86
8:56:57,DSC06503,5030X,0.98
8:56:57,DSC06504,50759,1
8:56:57,DSC06504,50581,1
8:56:57,DSC06504,5028X,0.97
8:56:57,DSC06504,5030X,0.99
8:56:57,DSC06504,5034X,0.87
8:56:57,DSC06505,50759,1
8:56:57,DSC06505,50581,1
8:56:57,DSC06505,50289,0.9
8:56:57,DSC06505,50343,0.97
8:56:57,DSC06505,5030X,0.98
8:56:57,DSC06505,50343,0.97
8:56:59,DSC06506,50759,1
8:56:59,DSC06506,50581,1
8:56:59,DSC06506,50289,1
8:56:59,DSC06506,50307,1
8:56:59,DSC06506,50832,1
8:56:59,DSC06506,50307,1
8:56:59,DSC06506,50832,1
8:56:59,DSC06507,50581,1
8:56:59,DSC06507,50759,1
8:56:59,DSC06507,50307,1
8:56:59,DSC06507,50832,1
8:56:59,DSC06507,50621,0.98
8:56:59,DSC06508,50759,1
8:56:59,DSC06508,50581,1
8:56:59,DSC06508,50289,1
8:56:59,DSC06508,50307,1
8:56:59,DSC06508,50033,0.91
8:56:59,DSC06508,50345,0.94
8:56:59,DSC06508,50038,0.81
8:56:59,DSC06508,50345,0.93
8:57:01,DSC06509,50832,1
8:57:01,DSC06509,50307,1
8:57:01,DSC06509,50289,1
8:57:01,DSC06509,5046X,0.99
8:57:01,DSC06509,5046X,0.99
8:57:01,DSC06510,50832,1
8:57:01,DSC06510,50307,1
8:57:01,DSC06510,50289,1
8:57:01,DSC06510,51350,1
8:57:01,DSC06510,51350,1
8:57:01,DSC06511,50289,1
8:57:01,DSC06511,50307,0.99
8:57:01,DSC06511,50832,0.95
8:57:01,DSC06511,51238,1
8:57:01,DSC06511,51350,1
8:57:02,DSC06512,50289,1
8:57:02,DSC06512,51350,1
8:57:02,DSC06512,50464,0.97
8:57:02,DSC06513,51350,1
8:57:02,DSC06513,5029X,0.96
8:57:02,DSC06513,5029X,0.98
8:57:02,DSC06513,50464,1
8:57:03,DSC06514,50431,0.85
8:57:03,DSC06514,51350,1
8:57:03,DSC06514,51049,1
8:57:03,DSC06514,50706,1
8:57:03,DSC06514,50464,1
8:57:04,DSC06515,50583,1
8:57:04,DSC06515,5065X,1
8:57:15,DSC06516,50727,1
8:57:15,DSC06517,50727,1
8:57:21,DSC06518,60154,1
8:57:21,DSC06519,6018X,0.83
8:57:21,DSC06520,?,0
8:57:22,DSC06521,?,0
8:57:30,DSC06522,50919,1
8:57:30,DSC06523,50919,1
8:57:30,DSC06524,50919,1
8:57:31,DSC06525,50919,1
8:57:31,DSC06526,50919,1
8:57:40,DSC06527,50190,1
8:57:40,DSC06527,50646,1
8:57:40,DSC06528,51099,0.99
8:57:40,DSC06528,50190,1
8:57:40,DSC06528,50646,1
8:57:41,DSC06529,50190,1
8:57:41,DSC06530,50190,1
8:57:42,DSC06531,50190,1
8:57:45,DSC06532,50381,1
8:57:45,DSC06532,50646,0.99
8:57:46,DSC06533,?,0
8:57:47,DSC06534,?,0
8:57:47,DSC06535,?,0
8:57:51,DSC06536,50522,1
8:57:52,DSC06537,50522,1
8:57:55,DSC06538,50146,1
8:57:55,DSC06538,50696,1
8:57:55,DSC06538,50123,0.89
8:57:55,DSC06539,50146,1
8:57:57,DSC06540,50146,1
8:57:57,DSC06540,50123,1
8:57:58,DSC06541,50123,1
8:57:58,DSC06541,50090,0.99
8:57:58,DSC06542,50123,1
8:57:58,DSC06542,50090,1
8:57:58,DSC06543,50123,1
8:58:03,DSC06544,50090,1
8:58:03,DSC06544,50879,0.99
8:58:03,DSC06545,50090,1
8:58:03,DSC06545,50879,1
8:58:03,DSC06546,50090,1
8:58:03,DSC06546,50879,1
8:58:04,DSC06547,50090,1
8:58:04,DSC06547,50879,1
8:58:04,DSC06548,50090,1
8:58:04,DSC06548,50879,1
8:58:05,DSC06549,?,0
8:58:05,DSC06550,?,0
8:58:06,DSC06551,50879,1
8:58:09,DSC06552,50002,1
8:58:09,DSC06552,50677,0.87
8:58:10,DSC06553,50002,1
8:58:10,DSC06554,50002,1
8:58:12,DSC06555,50677,1
8:58:12,DSC06555,51055,0.78
8:58:12,DSC06556,50677,1
8:58:12,DSC06556,51055,0.86
8:58:12,DSC06557,50677,1
8:58:14,DSC06558,51055,1
8:58:14,DSC06558,50297,0.91
8:58:14,DSC06559,50297,0.94
8:58:14,DSC06559,51055,1
8:58:15,DSC06560,51055,0.86
8:58:15,DSC06561,51055,0.97
8:58:15,DSC06562,51055,1
8:58:23,DSC06563,50254,1
8:58:23,DSC06564,50954,0.99
8:58:23,DSC06564,50974,0.98
8:58:24,DSC06565,50974,1
8:58:25,DSC06566,50954,1
8:58:25,DSC06566,50974,1
8:58:27,DSC06567,50974,0.99
8:58:27,DSC06568,?,0
8:58:27,DSC06569,50974,1
8:58:30,DSC06570,50424,1
8:58:30,DSC06571,50424,1
8:58:39,DSC06572,50208,1
8:58:39,DSC06573,?,0
8:58:39,DSC06574,?,0
8:58:40,DSC06575,?,0
8:58:43,DSC06576,50085,1
8:58:43,DSC06576,51347,1
8:58:43,DSC06576,60150,1
8:58:43,DSC06576,50280,0.97
8:58:43,DSC06576,50441,0.92
8:58:43,DSC06577,60150,1
8:58:43,DSC06577,50085,1
8:58:43,DSC06577,5134X,1
8:58:43,DSC06577,50280,0.91
8:58:43,DSC06577,50441,0.93
8:58:45,DSC06578,60150,1
8:58:45,DSC06578,5017X,0.99
8:58:45,DSC06578,50085,1
8:58:45,DSC06579,50085,1
8:58:45,DSC06579,50179,0.92
8:58:47,DSC06580,50084,0.99
8:58:47,DSC06580,50441,1
8:58:49,DSC06581,50084,1
8:58:49,DSC06582,50084,1
8:58:50,DSC06583,50673,1
8:58:51,DSC06584,50673,1
8:58:51,DSC06585,50711,1
8:58:51,DSC06585,50673,1
8:58:52,DSC06586,50673,1
8:58:52,DSC06586,51056,1
8:58:52,DSC06587,50673,1
8:58:52,DSC06587,51056,1
8:58:52,DSC06588,50673,1
8:58:52,DSC06588,51056,1
8:58:53,DSC06589,51056,1
8:58:53,DSC06590,51056,1
8:58:53,DSC06591,51056,1
8:58:53,DSC06592,51056,1
8:58:57,DSC06593,51140,1
8:58:57,DSC06594,51140,1
8:58:59,DSC06595,50342,1
8:58:59,DSC06595,51336,0.93
8:58:59,DSC06596,50342,1
8:58:59,DSC06596,50971,0.91
8:58:59,DSC06596,51316,0.84
8:59:00,DSC06597,50051,0.9
8:59:00,DSC06597,50342,1
8:59:01,DSC06598,50342,1
8:59:01,DSC06599,50342,1
8:59:03,DSC06600,50596,1
8:59:03,DSC06600,51336,0.98
8:59:03,DSC06600,50596,1
8:59:03,DSC06601,50596,1
8:59:03,DSC06601,51336,1
8:59:03,DSC06601,50596,1
8:59:03,DSC06602,50596,1
8:59:03,DSC06602,51336,1
8:59:03,DSC06602,6002X,0.64
8:59:03,DSC06602,50596,1
8:59:03,DSC06602,50596,1
8:59:04,DSC06603,51336,1
8:59:04,DSC06604,51336,0.93
8:59:04,DSC06605,?,0
8:59:05,DSC06606,5060X,0.98
8:59:05,DSC06606,50596,1
8:59:06,DSC06607,50604,1
8:59:06,DSC06608,50604,0.99
8:59:07,DSC06609,50604,0.99
8:59:08,DSC06610,50866,1
8:59:08,DSC06610,50114,0.94
8:59:08,DSC06611,50114,1
8:59:08,DSC06611,50866,1
8:59:08,DSC06611,6002X,0.99
8:59:08,DSC06612,50866,0.98
8:59:08,DSC06612,5011X,0.99
8:59:09,DSC06613,6002X,0.86
8:59:09,DSC06614,?,0
8:59:13,DSC06615,50607,1
8:59:15,DSC06616,50762,1
8:59:15,DSC06616,5560X,0.97
8:59:15,DSC06617,50762,1
8:59:18,DSC06618,55601,0.99
8:59:18,DSC06619,55601,0.99
8:59:18,DSC06620,5560X,0.95
8:59:21,DSC06621,?,0
8:59:21,DSC06622,60234,1
8:59:21,DSC06622,50438,1
8:59:22,DSC06623,50438,1
8:59:22,DSC06623,60234,1
8:59:23,DSC06624,?,0
8:59:23,DSC06625,50438,1
8:59:28,DSC06626,50854,1
8:59:28,DSC06626,50106,1
8:59:28,DSC06626,51032,0.87
8:59:28,DSC06626,51032,0.9
8:59:30,DSC06627,51032,1
8:59:31,DSC06628,50988,1
8:59:31,DSC06628,51032,1
8:59:31,DSC06629,51032,1
8:59:32,DSC06630,50058,1
8:59:32,DSC06630,51032,1
8:59:39,DSC06631,50670,1
8:59:39,DSC06631,50569,0.96
8:59:39,DSC06631,51004,1
8:59:39,DSC06631,50139,1
8:59:39,DSC06632,50670,1
8:59:39,DSC06632,50569,1
8:59:39,DSC06632,51004,1
8:59:39,DSC06633,51004,1
8:59:39,DSC06633,50569,1
8:59:39,DSC06633,50670,1
8:59:41,DSC06634,51004,1
8:59:41,DSC06634,50139,1
8:59:41,DSC06634,50065,0.93
8:59:41,DSC06634,5067X,1
8:59:41,DSC06635,51004,1
8:59:41,DSC06635,53004,1
8:59:41,DSC06635,50139,1
8:59:42,DSC06636,50139,1
8:59:42,DSC06637,50139,1
8:59:42,DSC06638,50139,1
8:59:42,DSC06638,53004,0.98
8:59:43,DSC06639,50065,1
8:59:43,DSC06639,53004,1
8:59:43,DSC06639,51180,0.78
8:59:43,DSC06640,50065,1
8:59:43,DSC06640,53004,1
8:59:43,DSC06640,51120,0.89
8:59:43,DSC06641,53004,1
8:59:43,DSC06641,50065,1
8:59:43,DSC06641,50009,0.96
8:59:44,DSC06642,50065,1
8:59:44,DSC06642,50218,1
8:59:44,DSC06642,50482,1
8:59:44,DSC06642,50009,1
8:59:44,DSC06642,51120,1
8:59:44,DSC06643,50065,1
8:59:44,DSC06643,50482,1
8:59:44,DSC06643,50009,0.91
8:59:44,DSC06644,50065,1
8:59:44,DSC06644,50218,0.97
8:59:44,DSC06644,50009,1
8:59:44,DSC06644,50482,1
8:59:44,DSC06644,51120,1
8:59:45,DSC06645,53028,1
8:59:45,DSC06645,50482,1
8:59:46,DSC06646,53028,1
8:59:46,DSC06646,50482,1
8:59:46,DSC06647,50482,1
8:59:46,DSC06647,53028,1
8:59:46,DSC06648,?,0
8:59:47,DSC06649,53028,1
8:59:48,DSC06650,51095,1
8:59:48,DSC06650,50679,1
8:59:48,DSC06650,51094,1
8:59:48,DSC06650,50330,1
8:59:48,DSC06650,5067X,1
8:59:48,DSC06650,50675,1
8:59:48,DSC06650,50675,1
8:59:48,DSC06650,50330,1
8:59:48,DSC06650,51094,1
8:59:48,DSC06651,51095,1
8:59:48,DSC06651,51094,0.99
8:59:48,DSC06651,50679,1
8:59:49,DSC06652,51095,1
8:59:49,DSC06652,50330,0.94
8:59:50,DSC06653,51094,1
8:59:50,DSC06653,50950,1
8:59:50,DSC06653,50679,1
8:59:50,DSC06653,50330,0.99
8:59:50,DSC06653,50686,1
8:59:50,DSC06654,51094,0.99
8:59:50,DSC06654,50330,1
8:59:50,DSC06654,50686,1
8:59:51,DSC06655,50679,1
8:59:51,DSC06655,51094,1
8:59:51,DSC06655,50950,1
8:59:51,DSC06655,5033X,1
8:59:51,DSC06655,50686,1
8:59:56,DSC06656,50389,0.98
8:59:56,DSC06656,50266,1
8:59:56,DSC06657,50389,0.95
8:59:56,DSC06657,50266,1
8:59:56,DSC06658,50359,0.95
8:59:56,DSC06658,50266,1
8:59:56,DSC06658,51018,1
8:59:58,DSC06659,5026X,0.95
8:59:59,DSC06660,50389,1
8:59:59,DSC06661,50389,1
9:00:00,DSC06662,50389,1
9:00:00,DSC06663,50389,1
9:00:05,DSC06664,50361,1
9:00:05,DSC06664,51268,0.88
9:00:05,DSC06664,50545,0.99
9:00:05,DSC06665,50539,1
9:00:05,DSC06665,50361,0.99
9:00:05,DSC06665,50545,0.8
9:00:05,DSC06666,50539,1
9:00:05,DSC06666,50361,0.67
9:00:07,DSC06667,50361,1
9:00:07,DSC06667,50965,0.98
9:00:07,DSC06667,51268,1
9:00:07,DSC06667,50545,1
9:00:07,DSC06667,5061X,0.99
9:00:08,DSC06668,50361,1
9:00:08,DSC06668,50965,1
9:00:08,DSC06668,51268,1
9:00:08,DSC06668,50545,1
9:00:08,DSC06668,50878,0.99
9:00:08,DSC06668,50105,1
9:00:08,DSC06668,51053,1
9:00:08,DSC06668,60149,1
9:00:08,DSC06669,50361,1
9:00:08,DSC06669,50618,1
9:00:08,DSC06669,50965,1
9:00:08,DSC06669,53599,1
9:00:08,DSC06669,5010X,1
