촬영시각,파일명,배번,신뢰도
8:46:33,00001.jpg,?,0.0
8:47:36,00002.jpg,?,0.0
8:47:36,00003.jpg,?,0.0
8:47:36,00004.jpg,?,0.0
8:47:37,00005.jpg,?,0.0
8:47:58,00006.jpg,50678,0.98
8:47:58,00007.jpg,50678,1.0
8:47:58,00008.jpg,?,0.0
8:47:58,00009.jpg,?,0.0
8:47:58,00010.jpg,?,0.0
8:47:59,00011.jpg,?,0.0
8:47:59,00012.jpg,?,0.0
8:47:59,00013.jpg,?,0.0
8:48:39,00014.jpg,50994,1.0
8:48:39,00015.jpg,50994,1.0
8:48:39,00016.jpg,50994,1.0
8:48:39,00017.jpg,50994,1.0
8:48:41,00018.jpg,50994,1.0
8:48:41,00019.jpg,50994,1.0
8:48:41,00020.jpg,50994,1.0
8:49:06,00021.jpg,50103,1.0
8:49:06,00022.jpg,50103,1.0
8:49:07,00023.jpg,50103,1.0
8:49:42,00024.jpg,50346,1.0
8:49:42,00025.jpg,50346,1.0
8:49:42,00026.jpg,50346,1.0
8:49:43,00027.jpg,50346,1.0
8:49:43,00028.jpg,50346,1.0
8:49:43,00029.jpg,50346,1.0
8:50:20,00030.jpg,50134,1.0
8:50:20,00031.jpg,?,0.0
8:50:20,00032.jpg,50134,1.0
8:50:22,00033.jpg,50134,1.0
8:50:22,00034.jpg,50134,1.0
8:50:52,00035.jpg,50141,1.0
8:50:52,00036.jpg,50141,1.0
8:50:52,00037.jpg,50141,1.0
8:50:53,00038.jpg,50141,1.0
8:50:53,00039.jpg,50141,1.0
8:50:53,00040.jpg,50141,1.0
8:51:09,00041.jpg,50600,1.0
8:51:09,00042.jpg,50600,1.0
8:51:11,00043.jpg,50600,1.0
8:51:11,00044.jpg,50600,1.0
8:51:11,00045.jpg,50600,1.0
8:51:18,00046.jpg,50347,1.0
8:51:18,00047.jpg,50347,1.0
8:51:20,00048.jpg,50347,1.0
8:51:20,00049.jpg,50347,1.0
8:51:20,00050.jpg,50347,1.0
8:51:31,00051.jpg,50173,1.0
8:51:32,00052.jpg,50173,1.0
8:51:32,00052.jpg,50337,1.0
8:51:33,00053.jpg,50173,1.0
8:51:33,00053.jpg,5033X,1.0
8:51:33,00054.jpg,5033X,0.95
8:51:33,00054.jpg,50173,1.0
8:51:43,00055.jpg,50349,1.0
8:51:43,00055.jpg,50275,1.0
8:51:43,00056.jpg,50349,1.0
8:51:43,00056.jpg,50275,1.0
8:51:44,00057.jpg,50349,1.0
8:51:44,00058.jpg,50349,1.0
8:51:46,00059.jpg,51169,0.99
8:51:46,00059.jpg,50875,0.98
8:51:46,00060.jpg,50875,0.98
8:51:46,00060.jpg,51169,0.99
8:51:46,00061.jpg,51169,0.99
8:51:46,00061.jpg,50875,0.99
8:51:48,00062.jpg,51169,1.0
8:51:48,00062.jpg,50875,1.0
