촬영시각,파일명,배번,신뢰도
2025:05:04 09:05:46,00001.jpg,20786,1
2025:05:04 09:05:46,00002.jpg,20786,1
2025:05:04 09:05:46,00003.jpg,20786,1
2025:05:04 09:05:47,00004.jpg,❌,0
2025:05:04 09:05:48,00005.jpg,20786,1
2025:05:04 09:05:48,00006.jpg,20786,1
2025:05:04 09:05:49,00007.jpg,20786,1
2025:05:04 09:05:57,00008.jpg,20026,1
2025:05:04 09:05:57,00009.jpg,20026,1
2025:05:04 09:05:57,00010.jpg,20026,1
2025:05:04 09:05:58,00011.jpg,20026,1
2025:05:04 09:05:58,00012.jpg,20026,1
2025:05:04 09:05:59,00013.jpg,2025,0.97
2025:05:04 09:06:21,00014.jpg,20118,1
2025:05:04 09:06:21,00015.jpg,20118,1
2025:05:04 09:06:21,00016.jpg,20118,1
2025:05:04 09:06:22,00017.jpg,20118,1
2025:05:04 09:06:22,00018.jpg,2025,0.95
2025:05:04 09:06:22,00019.jpg,20118,1
2025:05:04 09:06:29,00020.jpg,20612,1
2025:05:04 09:06:29,00021.jpg,20612,1
2025:05:04 09:06:29,00022.jpg,1670,0.97
2025:05:04 09:06:33,00023.jpg,1652,1
2025:05:04 09:06:33,00024.jpg,1652,1
2025:05:04 09:06:33,00025.jpg,1652,1
2025:05:04 09:06:34,00026.jpg,2025,0.99
2025:05:04 09:06:34,00027.jpg,2025,0.99
2025:05:04 09:06:36,00028.jpg,20785,1
2025:05:04 09:06:36,00028.jpg,20112,1
2025:05:04 09:06:37,00029.jpg,20785,
2025:05:04 09:06:37,00029.jpg,20112,1
2025:05:04 09:06:37,00030.jpg,20785,1
2025:05:04 09:06:37,00030.jpg,20112,1
2025:05:04 09:06:38,00031.jpg,20112,
2025:05:04 09:06:38,00031.jpg,20937,1
2025:05:04 09:06:38,00032.jpg,20112,0.7
2025:05:04 09:06:38,00032.jpg,2025,0.98
2025:05:04 09:06:38,00033.jpg,20112,1
2025:05:04 09:06:38,00033.jpg,2059x,
2025:05:04 09:06:39,00034.jpg,20937,1
2025:05:04 09:06:39,00034.jpg,20592,1
2025:05:04 09:06:39,00034.jpg,20112,1
2025:05:04 09:06:39,00034.jpg,20827,1
2025:05:04 09:06:39,00035.jpg,20937,1
2025:05:04 09:06:39,00035.jpg,20827,1
2025:05:04 09:06:39,00036.jpg,20592,1
2025:05:04 09:06:39,00036.jpg,20937,0.98
2025:05:04 09:06:40,00037.jpg,20937,1
2025:05:04 09:06:40,00038.jpg,20937,1
2025:05:04 09:06:43,00039.jpg,20882,1
2025:05:04 09:06:43,00039.jpg,20139,1
2025:05:04 09:06:43,00039.jpg,20220,1
2025:05:04 09:06:43,00040.jpg,20882,0.99
2025:05:04 09:06:43,00040.jpg,20139,1
2025:05:04 09:06:43,00040.jpg,20220,1
2025:05:04 09:06:43,00041.jpg,20139,1
2025:05:04 09:06:43,00041.jpg,20882,1
2025:05:04 09:06:43,00041.jpg,20220,1
2025:05:04 09:06:44,00042.jpg,20139,1
2025:05:04 09:06:44,00043.jpg,20252,0.89
2025:05:04 09:06:44,00044.jpg,20139,1
2025:05:04 09:06:46,00045.jpg,20220,1
2025:05:04 09:06:46,00046.jpg,20220,
2025:05:04 09:06:47,00047.jpg,20220,1
2025:05:04 09:06:47,00048.jpg,20220,1
2025:05:04 09:06:48,00049.jpg,20220,1
2025:05:04 09:06:48,00050.jpg,20220,1
2025:05:04 09:06:53,00051.jpg,20747,1
2025:05:04 09:06:53,00052.jpg,20747,1
2025:05:04 09:06:53,00053.jpg,20747,1
2025:05:04 09:06:54,00054.jpg,20747,1
2025:05:04 09:06:55,00055.jpg,20747,1
2025:05:04 09:06:55,00056.jpg,20747,1
2025:05:04 09:06:59,00057.jpg,20069,1
2025:05:04 09:06:59,00058.jpg,2025,0.82
2025:05:04 09:06:59,00059.jpg,20069,1
2025:05:04 09:07:00,00060.jpg,20069,1
2025:05:04 09:07:00,00061.jpg,20069,1
2025:05:04 09:07:00,00062.jpg,20069,1
2025:05:04 09:07:03,00063.jpg,20735,1
2025:05:04 09:07:03,00063.jpg,20011,1
2025:05:04 09:07:03,00063.jpg,2015,0.99
2025:05:04 09:07:03,00063.jpg,20014,1
2025:05:04 09:07:03,00063.jpg,20116,1
2025:05:04 09:07:03,00064.jpg,20011,1
2025:05:04 09:07:03,00064.jpg,20735,1
2025:05:04 09:07:03,00064.jpg,20116,1
2025:05:04 09:07:03,00064.jpg,20157,1
2025:05:04 09:07:03,00064.jpg,20014,1
2025:05:04 09:07:03,00065.jpg,20735,1
2025:05:04 09:07:03,00065.jpg,20011,0.99
2025:05:04 09:07:03,00065.jpg,0014,0.92
2025:05:04 09:07:03,00065.jpg,20116,1
2025:05:04 09:07:05,00066.jpg,20011,1
2025:05:04 09:07:05,00066.jpg,20735,1
2025:05:04 09:07:05,00066.jpg,20116,1
2025:05:04 09:07:05,00067.jpg,20735,1
2025:05:04 09:07:05,00067.jpg,20011,1
2025:05:04 09:07:05,00067.jpg,0713,0.97
2025:05:04 09:07:05,00068.jpg,20735,1
2025:05:04 09:07:05,00068.jpg,20011,1
2025:05:04 09:07:05,00068.jpg,20116,1
2025:05:04 09:07:06,00069.jpg,2025,0.96
2025:05:04 09:07:06,00069.jpg,20116,1
2025:05:04 09:07:06,00070.jpg,2025,0.97
2025:05:04 09:07:06,00070.jpg,20116,1
2025:05:04 09:07:07,00071.jpg,20116,
2025:05:04 09:07:07,00071.jpg,20014,1
2025:05:04 09:07:07,00072.jpg,20116,1
2025:05:04 09:07:07,00072.jpg,20014,1
2025:05:04 09:07:07,00073.jpg,2025,0.88
2025:05:04 09:07:07,00073.jpg,20014,1
2025:05:04 09:07:08,00074.jpg,20252,0.91
2025:05:04 09:07:08,00075.jpg,20252,0.89
2025:05:04 09:07:08,00076.jpg,20014,1
2025:05:04 09:07:10,00077.jpg,20157,1
2025:05:04 09:07:10,00077.jpg,20833,1
2025:05:04 09:07:10,00077.jpg,20333,0.98
2025:05:04 09:07:10,00078.jpg,2025,0.97
2025:05:04 09:07:10,00078.jpg,20333,0.99
2025:05:04 09:07:10,00078.jpg,0833,0.91
2025:05:04 09:07:10,00079.jpg,20157,0.94
2025:05:04 09:07:10,00079.jpg,20833,1
